Genus(zh),Genus(la),Family,Feeding,CP,Genus.Average.Mass,Family.Average.Mass
,Quadricoma,Desmoscolecidae,Marine nematodes,,,
,Quadricomoides,Desmoscolecidae,Marine nematodes,,,
,Retrotheristus,Xyalidae,Marine nematodes,,,
,Rhabdodemania,Rhabdodemaniidae,Marine nematodes,,36.062,36.062
,Rhadinema,Rhadinematidae,Marine nematodes,,1.401,1.548
,Rhips,Chromadoridae,Marine nematodes,,,
,Rhynchonema,Xyalidae,Marine nematodes,,0.111,2.363
,Richtersia,Richtersiidae,Marine nematodes,,0.382,4.197
,Ritenbenkia,Leptosomatidae,Marine nematodes,,,
,Robbea,Desmodoridae,Marine nematodes,,5.041,3.459
,Robustnema,Xyalidae,Marine nematodes,,,
,Ruamowhitia,Enoplidae,Marine nematodes,,,
,Sabatieria,Comesomatidae,Marine nematodes,,2.202,2.421
,Sadkonavis,Leptosomatidae,Marine nematodes,,,
,Sarsonia,Linhomoeidae,Marine nematodes,,0.356,8.979
,Scaptrella,Xyalidae,Marine nematodes,,1.786,2.363
,Scolpaniella,Comesomatidae,Marine nematodes,,,
,Setoplectus,Haliplectidae,Marine nematodes,,0.265,0.719
,Setosabatieria,Comesomatidae,Marine nematodes,,1.231,2.421
,Setostephanolaimus,Camacolaimidae,Marine nematodes,,,
,Sibayinema,Desmodoridae,Marine nematodes,,,
,Sigmaphoronema,Desmodoridae,Marine nematodes,,,
,Simpliconema,Simpliconematidae,Marine nematodes,,,
涎线属,Sinanema,Monhysteridae,Marine nematodes,,,
,Siphonolaimus,Siphonolaimidae,Marine nematodes,,16.696,14.954
,Sitadevinema,Monhysteridae,Marine nematodes,,,
,Smithsoninema,Camacolaimidae,Marine nematodes,,4.643,3.116
,Solenolaimus,Siphonolaimidae,Marine nematodes,,,
,Southernia,Aegialoalaimidae,Marine nematodes,,,
,Southerniella,Diplopeltidae,Marine nematodes,,2.478,1.786
,Sphaerocephalum,Linhomoeidae,Marine nematodes,,,
,Sphaerotheristus,Xyalidae,Marine nematodes,,,
,Spiliphera,Chromadoridae,Marine nematodes,,,
,Spilophorella,Chromadoridae,Marine nematodes,,,
,Spinodesmoscolex,Desmoscolecidae,Marine nematodes,,,
,Spiramphinema,Xyalidae,Marine nematodes,,,
,Spirina,Linhomoeidae,Marine nematodes,,,
,Spirinia,Desmodoridae,Marine nematodes,,7.852,3.459
,Spirobolbolaimus,Microlaimidae,Marine nematodes,,,
,Spirodesma,Desmodoridae,Marine nematodes,,0.624,3.459
,Squanema,Desmodoridae,Marine nematodes,,,
,Steineria,Xyalidae,Marine nematodes,,1.055,2.363
,Steineridora,Chromadoridae,Marine nematodes,,,
,Stephanolaimus,Camacolaimidae,Marine nematodes,,4.611,3.116
,Stilbonema,Desmodoridae,Marine nematodes,,2.967,3.459
,Storobogotovia,Enoplidae,Marine nematodes,,,
,Stygodesmodora,Desmodoridae,Marine nematodes,,,
,Stylotheristus,Xyalidae,Marine nematodes,,2.059,2.363
,Subsphaerolaimus,Sphaerolaimidae,Marine nematodes,,7.351,7.415
,Symplocostoma,Enchelidiidae,Marine nematodes,,,
,Symplocostomella,Enchelidiidae,Marine nematodes,,,
,Synodontium,Axonolaimidae,Marine nematodes,,,
,Synodontoides,Axonolaimidae,Marine nematodes,,,
,Synonchiella,Selachinematidae,Marine nematodes,,1.311,5.665
,Synonchium,Selachinematidae,Marine nematodes,,,
,Synonchoides,Leptosomatidae,Marine nematodes,,,
,Synonchus,Leptosomatidae,Marine nematodes,,691.406,1806.723
,Synonema,Aponchiidae,Marine nematodes,,,
,Syringonomus,Leptosomatidae,Marine nematodes,,,
,Tapia,Leptosomatidae,Marine nematodes,,,
,Tarvaia,Tarviidae,Marine nematodes,,,
,Tenuidraconema,Draconematidae,Marine nematodes,,1.191,2.922
,Terschellingia,Linhomoeidae,Marine nematodes,,2.705,8.979
,Terschellingioides,Linhomoeidae,Marine nematodes,,,
,Thalassomonhystera,Monhysteridae,Marine nematodes,,0.16,0.691
,Thelonema,Linhomoeidae,Marine nematodes,,8.339,8.979
,Theristus,Xyalidae,Marine nematodes,,1.273,2.363
,Thoonchus,Enchelidiidae,Marine nematodes,,,
,Thoracostoma,Leptosomatidae,Marine nematodes,,,
,Timmia,Chromadoridae,Marine nematodes,,0.544,2.057
,Trefusia,Trefusiidae,Marine nematodes,,0.627,0.627
,Trefusialaimus,Trefusiidae,Marine nematodes,,,
,Triaulolaimus,Leptosomatidae,Marine nematodes,,,
,Triceratonema,Leptosomatidae,Marine nematodes,,,
,Trichenoplus,Enoplidae,Marine nematodes,,,
,Trichethmolaimus,Ethmolaimidae,Marine nematodes,,,
,Trichotheristus,Xyalidae,Marine nematodes,,,
,Tricoma,Desmoscolecidae,Marine nematodes,,0.415,7.782
,Triepsilonema,Epsilonematidae,Marine nematodes,,,
,Trileptium,Thoracostomopsidae,Marine nematodes,,9.285,69.711
,Triodontolaimus,Triodontolaimidae,Marine nematodes,,,
,Tripyloides,Tripyloididae,Marine nematodes,,,
,Trochamus,Chromadoridae,Marine nematodes,,0.756,2.057
,Trophomera,Benthimermithidae,Marine nematodes,,6304.123,6304.123
,Tubolaimella,Leptosomatidae,Marine nematodes,,,
,Tubolaimoides,Tubolaimoididae,Marine nematodes,,,
,Tubolaimus,Monhysteridae,Marine nematodes,,,
,Tuerkiana,Leptosomatidae,Marine nematodes,,,
,Urangabadensis,Axonolaimidae,Marine nematodes,,,
,Usarpnema,Desmoscolecidae,Marine nematodes,,,
,Valvaelaimus,Xyalidae,Marine nematodes,,,
,Vasostoma,Comesomatidae,Marine nematodes,,,
,Viscosia,Oncholaimidae,Marine nematodes,,0,41.317
,Wiesoncholaimus,Oncholaimidae,Marine nematodes,,0,41.317
,Xennella,Xennellidae,Marine nematodes,,,
,Xenocyatholaimus,Cyatholaimidae,Marine nematodes,,,
,Xenolaimus,Xyalidae,Marine nematodes,,,
,Xyala,Xyalidae,Marine nematodes,,0,2.363
,Xyzzors,Cyatholaimidae,Marine nematodes,,,
,Ypsilon,Camacolaimidae,Marine nematodes,,,
,Zalonema,Desmodoridae,Marine nematodes,,0,3.459
,Zygonemella,Xyalidae,Marine nematodes,,,
,Ironella,Ironidae,Freshwater/Marine nematodes,,0.689,4.899
伊龙属,Ironus,Ironidae,Freshwater/Marine nematodes,4,3.813,4.899
,Andrassya,Andrassyidae,Marine nematodes,,,
,Malakhovia,Andrassyidae,Marine nematodes,,,
,Aborjinia,Marimermithidae,Marine parasites,,,
,Acronema,Marimermithidae,Marine parasites,,,
,Ananus,Marimermithidae,Marine parasites,,,
,Australonema,Marimermithidae,Marine parasites,,,
,Marimermis ,Marimermithidae,Marine parasites,5,,
,Thalassonema,Marimermithidae,Marine parasites,,,
,Africanthion,Thoracostomopsidae,Marine predators,,,
,Cryptenoplus,Thoracostomopsidae,Marine predators,,,
嘴刺属,Enoploides,Thoracostomopsidae,Marine predators,,212.889,69.711
,Enoplolaimus,Thoracostomopsidae,Marine predators,4,3.986,69.711
,Epacanthion,Thoracostomopsidae,Marine predators,,1.248,69.711
,Fenestrolaimus,Thoracostomopsidae,Marine predators,,,
,Filipjevia,Thoracostomopsidae,Marine predators,,,
,Fleuronema,Thoracostomopsidae,Marine predators,,,
,Mesacanthion,Thoracostomopsidae,Marine predators,,28.14,69.711
,Mesacanthoides,Thoracostomopsidae,Marine predators,,,
,Metenoploides,Thoracostomopsidae,Marine predators,,,
,Okranema,Thoracostomopsidae,Marine predators,,,
,Oxyonchus,Thoracostomopsidae,Marine predators,,,
,Paramesacanthion,Thoracostomopsidae,Marine predators,,183.311,69.711
,Parasaveljevia,Thoracostomopsidae,Marine predators,,,
,Parenoplus,Thoracostomopsidae,Marine predators,,,
,Saveljevia,Thoracostomopsidae,Marine predators,,,
,Sphaerolaimus,Sphaerolaimidae,Marine predators,3,6.697,7.415
,Thoracostomopsis,Thoracostomopsidae,Marine predators,,,
,Halalaimus,Oxystominidae,Freshwater/Marine nematodes,,0.878,0.724
,Litinium,Oxystominidae,Freshwater/Marine nematodes,,0.589,0.724
,Maldivea,Oxystominidae,Freshwater/Marine nematodes,,,
,Nemanema,Oxystominidae,Freshwater/Marine nematodes,,,
,Oxystomina,Oxystominidae,Freshwater/Marine nematodes,,0.472,0.724
,Thalassolaimus,Oxystominidae,Freshwater/Marine nematodes,,,
,Wieseria,Oxystominidae,Freshwater/Marine nematodes,,,
,Dolicholaimus,Ironidae,Freshwater/Marine nematodes,,,
,Syringolaimus,Ironidae,Freshwater/Marine nematodes,,,
,Thalassironus,Ironidae,Freshwater/Marine nematodes,,,
,Trissonchulus,Ironidae,Freshwater/Marine nematodes,,,
,Haliplectus,Haliplectidae,Marine/Terrestrial nematodes,,0.743,0.719
,Edalonema,Diplopeltidae,Microbial feeders,,,
,Trichromadora,Chromadoridae,Marine nematodes,,0.383,2.057
,Namaquanema,Dorylaimidae,Omnivores,4,9.569,10.305
,Actinca,Actinolaimidae,Omnivores,5,9.586,7.303
,Actinolaimoides,Nordiidae,Omnivores,4,0.275,2.868
角咽属,Actinolaimus,Actinolaimidae,Omnivores,5,13.038,7.303
,Acunemella,Nordiidae,Omnivores,4,,
,Adenolaimus,Aulolaimoididae,Omnivores,4,0.397,0.481
,Afractinca,Actinolaimidae,Omnivores,5,2.354,7.303
,Afractinolaimus,Actinolaimidae,Omnivores,5,32.302,7.303
,Afrodorylaimus,Dorylaimidae,Omnivores,4,,
,Akrotonus,Aporcelaimidae,Omnivores,5,,
类矛线属,Amphidorylaimus,Dorylaimidae,Omnivores,4,0.261,10.305
,Anadorella,Thornenematidae,Omnivores,5,,
,Apodorylaimus,Dorylaimidae,Omnivores,4,,
,Aporcedorus,Aporcelaimidae,Omnivores,5,,
无孔小咽属,Aporcelaimellus,Aporcelaimidae,Omnivores,5,9.048,23.538
,Aporcelaimium,Aporcelaimidae,Omnivores,5,9.54,23.538
,Aporcelaimoides,Aporcelaimidae,Omnivores,5,21.924,23.538
孔咽属,Aporcelaimus,Aporcelaimidae,Omnivores,5,78.008,23.538
,Aporcelinus,Aporcelaimidae,Omnivores,5,4.265,23.538
,Aporcella,Aporcelaimidae,Omnivores,5,6.546,23.538
类管咽属,Aulolaimoides,Aulolaimoididae,Omnivores,3,0.779,0.481
,Baladorylaimus,Dorylaimidae,Omnivores,4,1.072,10.305
,Bernardius,Enchelidiidae,Omnivores,4,2.445,39.81
,Brasilaimus,Actinolaimidae,Omnivores,4,3.98,7.303
,Brittonema,Actinolaimidae,Omnivores,4,,
,Calcaridorylaimus,Dorylaimidae,Omnivores,4,1.775,10.305
,Californidorus,Nordiidae,Omnivores,4,3.501,2.868
,Calodorylaimus,Dorylaimidae,Omnivores,4,,
,Calolaimus,Mydonomidae,Omnivores,4,11.335,2.356
独壁齿属,Campydora,Campydoridae,Omnivores,4,0.279,0.275
,Campydoroides,Campydoridae,Omnivores,4,0.268,0.275
,Cerviconema,Paraxonchiidae,Omnivores,4,2.326,4.909
,Chrysodorus,Dorylaimidae,Omnivores,4,7.707,10.305
金线属,Chrysonema,Crateronematidae,Omnivores,4,1.44,0.793
,Chrysonemoides,Crateronematidae,Omnivores,5,0.983,0.793
,Coomansinema,Thornenematidae,Omnivores,5,3.255,1.167
,Coomansinemoides,Thornenematidae,Omnivores,5,0.61,1.167
,Crassogula,Dorylaimidae,Omnivores,4,,
,Crassolabium,Dorylaimidae,Omnivores,4,1.826,2.849
,Crateronema,Crateronematidae,Omnivores,4,0.33,0.793
,Crocodorylaimus,Dorylaimidae,Omnivores,4,2.217,10.305
,Cutidiplogaster,Diplogastridae,Omnivores,1,3.027,2.388
矛线属,Dorylaimus,Dorylaimidae,Omnivores,4,42.765,10.305
,Drepanodorus,Paraxonchiidae,Omnivores,4,,
,Drepanodorylaimus,Dorylaimidae,Omnivores,4,1.876,10.305
,Durinemella,Swangeriidae,Omnivores,,,
,Ecanema,Nordiidae,Omnivores,4,0.935,2.868
,Egtitus,Actinolaimidae,Omnivores,4,4.713,7.303
,Enchodeloides,Nordiidae,Omnivores,4,2.107,2.868
大矛属,Enchodelus,Nordiidae,Omnivores,4,3.596,2.868
,Enchodorus,Nordiidae,Omnivores,4,,
,Epacrolaimus,Aporcelaimidae,Omnivores,5,122.068,23.538
,Falcihasta, Swangeriidae,Omnivores,,,
,Fuchseila,Dorylaimidae,Omnivores,4,,
,Gopalus,Paraxonchiidae,Omnivores,4,,
,Halodorylaimus,Dorylaimidae,Omnivores,4,,
,Heterodorus,Nordiidae,Omnivores,4,3.453,2.868
,Hulqus, Swangeriidae,Omnivores,,,
,Idiodorylaimus,Dorylaimidae,Omnivores,4,,
,Inbionema,Nordiidae,Omnivores,4,,
,Indodorylaimus,Thornenematidae,Omnivores,5,,
,Ischiodorylaimus,Dorylaimidae,Omnivores,4,41.02,10.305
,Karadorylaimus,Dorylaimidae,Omnivores,4,4.458,10.305
,Kittydorylaimus,Dorylaimidae,Omnivores,4,9.14,10.305
,Kochinema,Nordiidae,Omnivores,4,0.863,2.868
,Kunjudorylaimus,Dorylaimidae,Omnivores,4,,
拱唇属,Labronema,Dorylaimidae,Omnivores,4,8.974,10.305
,Labronemella,Dorylaimidae,Omnivores,4,5.862,10.305
,Lagenonema,Thornenematidae,Omnivores,5,0.175,1.167
,Laimydorus,Dorylaimidae,Omnivores,4,5.901,10.305
,Lanzavecchia,Nordiidae,Omnivores,4,75.688,2.868
,Lauraphragus,Thornenematidae,Omnivores,5,,
,Lenonchium,Nordiidae,Omnivores,4,,
,Loofilaimus,Thorniidae,Omnivores,4,,
,Lordellonema,Crateronematidae,Omnivores,4,0.736,0.793
,Mactinolaimus,Actinolaimidae,Omnivores,5,,
,Makatinus,Aporcelaimidae,Omnivores,5,18.706,23.538
,Malekus,Nordiidae,Omnivores,4,,
中矛线属,Mesodorylaimus,Dorylaimidae,Omnivores,5,1.296,10.305
,Metactinolaimus,Actinolaimidae,Omnivores,4,4.32,7.303
,Metaporcelaimus,Aporcelaimidae,Omnivores,5,7.674,23.538
,Miodorylaimus,Dorylaimidae,Omnivores,4,0.52,10.305
,Miranema,Mydonomidae,Omnivores,4,14.816,2.356
,Mitoaxonchium,Swangeriidae,Omnivores,,0.313,3.504
,Morasia,Mydonomidae,Omnivores,4,,
,Moshajia,Crateronematidae,Omnivores,4,0.934,0.793
,Mydonomus,Mydonomidae,Omnivores,4,,
,Neoactinolaimus,Actinolaimidae,Omnivores,4,6.918,7.303
,Neolordellonema,Crateronematidae,Omnivores,4,,
,Nevadanema,Dorylaimidae,Omnivores,4,14.435,10.305
,Nothactinolaimus,Actinolaimidae,Omnivores,4,,
,Nygolaimium,Aporcelaimidae,Omnivores,5,,
,Oonaguntus,Crateronematdae,Omnivores,4,0.4,0.793
,Oostenbrinkia,Aulolaimoididae,Omnivores,4,0.204,0.481
,Opisthodorylaimus,Thornenematidae,Omnivores,5,1.56,1.167
,Oriverutoides,Nordiidae,Omnivores,4,0.617,2.868
,Oriverutus,Nordiidae,Omnivores,4,0.897,2.868
,Papuadorus,Nordiidae,Omnivores,4,8.304,2.868
,Paradorylaimus,Dorylaimidae,Omnivores,4,5.567,10.305
,Parapalus,Paraxonchiidae,Omnivores,4,,
,Paraqudsiella,Swangeriidae,Omnivores,,,
,Pararhyssocolpus,Nordiidae,Omnivores,4,0.556,2.868
,Parastomachoglossa,Actinolaimidae,Omnivores,5,7.575,7.303
,Paratimminema,Thornenematidae,Omnivores,5,0.15,1.167
,Paratimmus,Mydonomidae,Omnivores,4,0.999,2.356
,Paraxonchium,Paraxonchiidae,Omnivores,4,5.232,4.909
,Paroriverutus,Nordiidae,Omnivores,4,1.504,2.868
,Paroxybelondira,Swangeriidae,Omnivores,,,
,Paroxydirus,Swangeriidae,Omnivores,,,
,Poronemella,Crateronematidae,Omnivores,4,,
,Practinocephalus,Actinolaimidae,Omnivores,5,,
,Prodorylaimium,Dorylaimidae,Omnivores,4,1.9,10.305
前矛线属,Prodorylaimus,Dorylaimidae,Omnivores,4,5.631,10.305
,Prothornema,Thornenematidae,Omnivores,5,,
,Protodorylaimus,Dorylaimidae,Omnivores,4,,
,Pungentella,Nordiidae,Omnivores,4,0.267,2.868
螯属,Pungentus,Nordiidae,Omnivores,4,1.935,2.868
,Qudsiella,Swangeriidae,Omnivores,4,0.626,3.504
,Ramphidorylaimus,Paraxonchiidae,Omnivores,4,,
,Rhinodorylaimus,Dorylaimidae,Omnivores,5,2.376,10.305
,Rhyssocolpus,Nordiidae,Omnivores,4,2.583,2.868
,Roqueus,Swangeriidae,Omnivores,,5.001,3.504
,Saevadorella,Nordiidae,Omnivores,4,0.096,2.868
,Scalpelus,Dorylaimidae,Omnivores,4,3.348,10.305
,Scapidens,Aporcelaimidae,Omnivores,5,,
,Scleroactinolaimus,Actinolaimidae,Omnivores,5,,
,Sclerodorylaimus,Dorylaimidae,Omnivores,5,,
,Sclerolabia,Thornenematidae,Omnivores,5,,
扁腔属,Sectonema,Aporcelaimidae,Omnivores,5,53.299,23.538
,Sicaguttur,Thornenematidae,Omnivores,5,1.711,1.167
,Sicorinema,Crateronematidae,Omnivores,4,0.338,0.793
,Sicorinemella,Crateronematidae,Omnivores,4,,
,Silvallis,Aporcelaimidae,Omnivores,5,,
,Skibbenema,Dorylaimidae,Omnivores,4,,
,Sphaeroamphis,Thorniidae,Omnivores,4,1.266,1.076
,Stenodorylaimus,Nordiidae,Omnivores,4,19.23,2.868
,Stopractinca,Actinolaimidae,Omnivores,5,,
,Talanema,Qudsianematidae,Omnivores,4,2.728,2.849
,Tendinema,Paraxonchiidae,Omnivores,4,,
,Thonus,Dorylaimidae,Omnivores,4,1.891,10.305
,Thornedia,Nordiidae,Omnivores,4,,
拟桑尼属,Thorneella,Thorniidae,Omnivores,4,2.195,1.076
,Thornenema,Thornenematidae,Omnivores,5,1.081,1.167
桑尼属,Thornia,Thorniidae,Omnivores,4,0.875,1.076
,Thorniosa,Thorniidae,Omnivores,4,0.968,1.076
,Timminema,Thornenematidae,Omnivores,5,,
,Timmus,Mydonomidae,Omnivores,4,,
,Torumanawa,Dorylaimidae,Omnivores,4,3.013,10.305
,Trachactinolaimus,Actinolaimidae,Omnivores,5,3.708,7.303
,Trachypleurosum,Actinolaimidae,Omnivores,4,2.824,7.303
,Tubixaba,Aporcelaimidae,Omnivores,5,21.815,23.538
,Willinema,Thornenematidae,Omnivores,5,0,1.167
,Cylicospirura,Spirocercidae,Parasites of cats,,,
,Cladocephalus,Aulolaimoididae,Unknown,4,,
,Achlysiella,Pratylenchidae,Plant feeders,3,,
,Acontylus,Hoplolaimidae,Plant feeders,3,0.399,0.593
,Afenestrata,Heteroderidae,Plant feeders,3,,
,Afrina,Anguinidae,Plant feeders,2,5.269,6.368
野外垫刃属,Aglenchus,Tylenchidae,Plant feeders,2,0.082,0.158
,Allotrichodorus,Trichodoridae,Plant feeders,4,,
,Allotylenchus,Tylenchidae,Plant feeders,2,0.121,0.158
,Amphisbaenema,Criconematidae,Plant feeders,3,,
,Amplimerlinius,Merliniidae,Plant feeders,3,1.062,0.59
,Anguina,Anguinidae,Plant feeders,2,27.669,6.368
,Antarctenchus,Tylenchidae,Plant feeders,2,0.516,0.158
,Antarctylus,Hoplolaimidae,Plant feeders,3,,
,Aorolaimus,Hoplolaimidae,Plant feeders,3,0.554,0.593
,Aphasmatylenchus,Hoplolaimidae,Plant feeders,3,1.952,0.593
,Apratylenchoides,Pratylenchidae,Plant feeders,3,0.139,1.871
,Apratylenchus,Pratylenchidae,Plant feeders,3,0.112,1.871
,Arboritynchus,Tylenchidae,Plant feeders,2,2.234,0.158
,Atalodera,Heteroderidae,Plant feeders,3,69.607,82.654
,Atetylenchus,Tylenchidae,Plant feeders,2,0.331,0.158
,Atylenchus,Tylenchidae,Plant feeders,2,0.116,0.158
,Australodorus,Longidoridae,Plant feeders,5,7.473,12.378
,Axodorylaimellus,Dorylaimellidae,Plant feeders,5,0.122,0.289
缢咽属,Axonchium,Belondiridae,Plant feeders,5,2.737,5.011
,Bakernema,Criconematidae,Plant feeders,3,,
,Basiliophora,Tylenchidae,Plant feeders,2,,
巴兹尔属,Basiria,Tylenchidae,Plant feeders,2,0.151,0.158
,Basirienchus,Tylenchidae,Plant feeders,2,,
,Bellodera,Heteroderidae,Plant feeders,3,,
,Belondirella,Belondiridae,Plant feeders,5,,
颚针属,Belondira,Belondiridae,Plant feeders,5,1.242,5.011
刺属,Belonolaimus,Dolichodoridae,Plant feeders,3,1.874,0.569
,Betulodera,Heteroderidae,Plant feeders,3,134.895,82.654
,Bilobodera,Heteroderidae,Plant feeders,3,,
双垫刃属,Bitylenchus,Dolichodoridae,Plant feeders,3,0.314,0.569
,Blandicephalonema,Criconematidae,Plant feeders,3,,
散香属,Boleodorus,Tylenchidae,Plant feeders,2,0.1,0.158
,Boomerangia,Tylenchulidae,Plant feeders,,0.086,0.775
矮针属,Brachydorus,Dolichodoridae,Plant feeders,3,0.974,0.569
,Bursadera,Heteroderidae,Plant feeders,3,,
,Bursaphelenchus,Aphelenchoididae,Plant feeders,2,0.252,0.207
,Cacopaurus,Tylenchulidae,Plant feeders,2,0.138,0.775
,Cactodera,Heteroderidae,Plant feeders,3,39.397,82.654
,Caloosia,Hemicycliophoridae,Plant feeders,3,0.726,0.878
,Camelodera,Heteroderidae,Plant feeders,3,,
,Campbellenchus,Tylenchidae,Plant feeders,2,0.393,0.158
,Carphodorus,Dolichodoridae,Plant feeders,3,0.574,0.569
头垫刃属,Cephalenchus,Tylenchidae,Plant feeders,2,0.116,0.158
,Cervoannulatus,Tylenchidae,Plant feeders,2,0.074,0.158
,Chilenchus,Tylenchidae,Plant feeders,2,0.105,0.158
,Chitinotylenchus,Anguinidae,Plant feeders,2,,
,Coslenchus,Tylenchidae,Plant feeders,2,0.1,0.158
,Cotylenchus,Anguinidae,Plant feeders,2,0.258,6.368
环属,Criconema,Criconematidae,Plant feeders,3,0.645,0.557
,Criconemella,Criconematidae,Plant feeders,3,,
轮属,Criconemoides,Criconematidae,Plant feeders,3,0.643,0.557
,Croserinema,Criconematidae,Plant feeders,3,1.638,0.557
,Crossonema,Criconematidae,Plant feeders,3,0.999,0.557
,Cryphodera,Heteroderidae,Plant feeders,3,9.336,82.654
,Cucullitylenchus,Tylenchidae,Plant feeders,2,0.041,0.158
,Cynipanguina,Anguinidae,Plant feeders,2,,
,Diptenchus,Anguinidae,Plant feeders,2,,
,Discocriconemella,Criconematidae,Plant feeders,3,0.338,0.557
,Discopersicus,Tylenchidae,Plant feeders,2,0.149,0.158
,Discotylenchus,Tylenchidae,Plant feeders,2,0.047,0.158
茎属,Ditylenchus,Anguinidae,Plant feeders,2,0.363,6.368
,Dolichodera,Heteroderidae,Plant feeders,3,7.996,82.654
锥属,Dolichodorus,Dolichodoridae,Plant feeders,3,2.968,0.569
,Dolichorhynchus,Telotylenchidae,Plant feeders,3,0.499,0.569
牙咽属,Dorylaimellus,Dorylaimellidae,Plant feeders,5,0.303,0.289
,Duotylenchus,Tylenchidae,Plant feeders,2,,
,Ecphyadophora,Tylenchidae,Plant feeders,2,0.02,0.158
,Ecphyadophoroides,Tylenchidae,Plant feeders,2,0.037,0.158
,Ecuadorus,Trichodoridae,Plant feeders,4,,
,Ekphymatodera,Heteroderidae,Plant feeders,3,,
,Epicharinema,Tylenchidae,Plant feeders,2,0.165,0.158
,Eutylenchus,Tylenchidae,Plant feeders,2,0.188,0.158
,Fergusobia,Neotylenchidae,Plant feeders,2,1.191,0.85
,Ficophagus,Aphelenchoididae,Plant feeders,2,0.218,0.207
,Ficotylus,Anguinidae,Plant feeders,2,0.139,6.368
,Fraglenchus,Tylenchidae,Plant feeders,2,0.044,0.158
,Geocenamus,Merliniidae,Plant feeders,3,0.585,0.59
,Globodera,Heteroderidae,Plant feeders,3,58.443,82.654
,Goodeyella,Tylenchulidae,Plant feeders,3,,
,Gracilacus,Tylenchulidae,Plant feeders,2,0.037,0.775
,Gracilancea,Tylenchidae,Plant feeders,2,0.576,0.158
,Halenchus,Anguinidae,Plant feeders,2,0.65,6.368
,Helicobelondira,Belondiridae,Plant feeders,,,
螺旋属,Helicotylenchus,Hoplolaimidae,Plant feeders,3,0.294,0.593
,Hemicaloosia,Hemicycliophoridae,Plant feeders,3,0.459,0.878
半轮属,Hemicriconemoides,Criconematidae,Plant feeders,3,0.413,0.557
鞘属,Hemicycliophora,Hemicycliophoridae,Plant feeders,3,0.938,0.878
异皮属,Heterodera,Heteroderidae,Plant feeders,3,86.146,82.654
潜根属,Hirschmanniella,Pratylenchidae,Plant feeders,3,1.817,1.871
,Histotylenchus,Telotylenchidae,Plant feeders,3,0.548,0.569
,Hoplolaimus,Hoplolaimidae,Plant feeders,3,1.968,0.593
,Hoplotylus,Pratylenchidae,Plant feeders,3,0.21,1.871
,Hylonema,Heteroderidae,Plant feeders,3,,
,Ibadanus,Dorylaimellidae,Plant feeders,5,,
,Ibipora,Dolichodoridae,Plant feeders,3,1.418,0.569
,Immanigula,Belondiridae,Plant feeders,5,10.439,5.011
,Indoditylenchus,Anguinidae,Plant feeders,2,,
,Irantylenchus,Tylenchidae,Plant feeders,2,0.273,0.158
,Labrys,Tylenchidae,Plant feeders,2,0.042,0.158
,Laimaphelenchus,Aphelenchoididae,Plant feeders,2,0.209,0.207
,Lelenchus,Tylenchidae,Plant feeders,2,0.047,0.158
,Litylenchus,Anguinidae,Plant feeders,2,0.281,6.368
,Lobocriconema,Criconematidae,Plant feeders,3,,
短体长针属,Longidorella,Nordiidae,Plant feeders,4,0.595,2.868
,Longidoroides,Longidoridae,Plant feeders,5,,
长针属,Longidorus,Longidoridae,Plant feeders,5,14.572,12.378
,Loofia,Hemicycliophoridae,Plant feeders,3,,
,Luella,Paurodontidae,Plant feeders,2,,
,Macrotrophurus,Dolichodoridae,Plant feeders,3,1.385,0.569
,Malenchus,Tylenchidae,Plant feeders,2,0.08,0.158
,Martininema,Aphelenchoididae,Plant feeders,2,0.099,0.207
,Meiodorus,Dolichodoridae,Plant feeders,3,0.436,0.569
,Meloidodera,Heteroderidae,Plant feeders,3,34.138,82.654
,Meloidoderella,Meloidogynidae,Plant feeders,3,,
,Meloidoderita,Tylenchulidae,Plant feeders,3,15.434,0.775
根结属,Meloidogyne,Meloidogynidae,Plant feeders,3,78,78
,Meloinema,Heteroderidae,Plant feeders,3,740.343,82.654
,Merlinius,Merliniidae,Plant feeders,3,0.253,0.59
,Mesoanguina,Anguinidae,Plant feeders,2,9.419,6.368
,Mesocriconema,Criconematidae,Plant feeders,3,0.5,0.557
,Mesodolichodera,Heteroderidae,Plant feeders,3,,
,Mesodorylaimellus,Dorylaimellidae,Plant feeders,5,,
,Metaxonchium,Belondiridae,Plant feeders,5,8.071,5.011
,Miculenchus,Tylenchidae,Plant feeders,2,0.081,0.158
,Mitranema,Tylenchidae,Plant feeders,2,0.04,0.158
,Monotrichodorus,Trichodoridae,Plant feeders,3,,
,Morulaimus,Dolichodoridae,Plant feeders,3,0.964,0.569
,Mukazia,Tylenchidae,Plant feeders,2,,
,Nacobbodera,Heteroderidae,Plant feeders,3,,
,Nacobbus,Pratylenchidae,Plant feeders,3,66.459,1.871
,Nagelus,Merliniidae,Plant feeders,3,0.67,0.59
,Nanidorus,Trichodoridae,Plant feeders,3,0.471,0.906
,Neobakernema,Criconematidae,Plant feeders,3,,
,Neoditylenchus,Anguinidae,Plant feeders,2,,
,Neodolichodorus,Dolichodoridae,Plant feeders,3,2.919,0.569
,Neodolichorhynchus,Telotylenchidae,Plant feeders,3,0.295,0.569
,Neohalenchus,Anguinidae,Plant feeders,2,,
,Neolobocriconema,Criconematidae,Plant feeders,3,1.29,0.557
,Neopsilenchus,Tylenchidae,Plant feeders,2,0.168,0.158
